Category,Type,Style,Item,Temperature,Caffeination,Milk,Available
Beverage,Coffee,Espresso,Espresso,Both,Both,None,TRUE
Beverage,Coffee,Espresso,Latte,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Mocha,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Cappuccino,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Cortado,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Americano,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Flat White,Both,Both,Required,TRUE
Beverage,Coffee,Espresso,Macchiato,Both,Both,Required,FALSE
Beverage,Coffee,Espresso,Breve,Both,Both,Half & Half,TRUE
Beverage,Coffee,Brewed Coffee,Cold Brew,Iced,Caffeinated,Optional,TRUE
Beverage,Coffee,Brewed Coffee,Drip Coffee,Both,Both,Optional,FALSE
Beverage,Tea,Tea Latte,Masala Chai,Both,Caffeinated,Required,TRUE
Beverage,Tea,Tea Latte,Matcha (unsweetened),Both,Caffeinated,Required,TRUE
Beverage,Tea,Tea Latte,Hojicha (unsweetened),Both,Decaffeinated,Required,TRUE
Beverage,Tea,Tea Latte,London Fog,Hot,Caffeinated,Required,FALSE
Beverage,Tea,Brewed Tea,Earl Grey,Hot,Caffeinated,Optional,TRUE
Beverage,Tea,Brewed Tea,English Breakfast,Hot,Caffeinated,Optional,TRUE
Beverage,Tea,Brewed Tea,Scottish Breakfast,Hot,Caffeinated,Optional,TRUE
Beverage,Tea,Brewed Tea,Irish Breakfast,Hot,Caffeinated,Optional,TRUE
Beverage,Tea,Brewed Tea,Assam,Hot,Caffeinated,Optional,TRUE
Beverage,Tea,Brewed Tea,Genmaicha,Hot,Caffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Jasmine Green,Hot,Caffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Lemon Verbena,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Spearmint,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Moroccan Mint,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Peppermint,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Ginger,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Hibiscus,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Chamomile,Hot,Decaffeinated,None,TRUE
Beverage,Tea,Brewed Tea,Rooibos Masala Chai,Hot,Decaffeinated,Optional,TRUE
Beverage,Other Beverage,—,Hot Chocolate,Both,Decaffeinated,Required,TRUE
Beverage,Other Beverage,—,Lemonade,Iced,Decaffeinated,None,FALSE
Beverage,Other Beverage,—,Spiced Cider,Hot,Decaffeinated,None,TRUE
Milk,Milk,—,—,—,—,—,TRUE
Milk,Whole Milk,—,—,—,—,—,TRUE
Milk,Oat Milk,—,—,—,—,—,TRUE
Milk,Almond Milk,—,—,—,—,—,TRUE
Milk,Half & Half,—,—,—,—,—,TRUE
Milk,Vegan Whole Milk,—,—,—,—,—,TRUE
Milk,No Milk,—,—,Both,—,—,TRUE
Flavors & Add-ons,Dark Chocolate,—,—,—,—,—,TRUE
Flavors & Add-ons,Vanilla Bean,—,—,—,—,—,TRUE
Flavors & Add-ons,Salted Caramel,—,—,—,—,—,TRUE
Flavors & Add-ons,Pistachio,—,—,—,—,—,TRUE
Flavors & Add-ons,Hazelnut,—,—,—,—,—,TRUE
Flavors & Add-ons,Lavender,—,—,—,—,—,TRUE
Flavors & Add-ons,Peppermint,—,—,—,—,—,TRUE
Flavors & Add-ons,Yuzu,—,—,—,—,—,TRUE
Flavors & Add-ons,Strawberry,—,—,—,—,—,TRUE
Flavors & Add-ons,Strawberry Puree,—,—,—,—,—,FALSE
Flavors & Add-ons,Fresh Raspberry,—,—,—,—,—,FALSE
Flavors & Add-ons,Fresh Strawberry,—,—,—,—,—,FALSE
Flavors & Add-ons,,—,—,—,—,—,FALSE
Flavors & Add-ons,Pumpkin Spice,—,—,—,—,—,TRUE
Flavors & Add-ons,Gingerbread,—,—,—,—,—,FALSE
Flavors & Add-ons,White Chocolate,—,—,—,—,—,TRUE
Flavors & Add-ons,Add Espresso Shot,—,—,—,—,—,FALSE
Flavors & Add-ons,No Flavors or Add-ons,—,—,Both,—,—,TRUE
Toppings,Lavender Cold Foam,—,—,Iced,—,—,FALSE
Toppings,Salted Ube Cold Foam,—,—,Iced,—,—,TRUE
Toppings,Fresh Lemon Slice,—,—,Both,—,—,FALSE
Toppings,Fresh Mint,—,—,Both,—,—,FALSE
Toppings,Whipped Cream,—,—,Both,—,—,TRUE
Toppings,Chocolate Whipped Cream,—,—,Both,—,—,FALSE
Toppings,Marshmallows,—,—,Both,—,—,FALSE
Toppings,Sprinkles,—,—,Both,—,—,FALSE
Toppings,No Toppings,—,—,Both,—,—,TRUE
